RegionID,Date,ZHVI
274621,2008-07-31,123817
274621,2008-08-31,122431
274621,2008-09-30,121281
274621,2008-10-31,120402
274621,2008-11-30,118620
274621,2008-12-31,116360
274621,2009-01-31,112810
274621,2009-02-28,107194
274621,2009-03-31,104744
274621,2009-04-30,104014
274621,2009-05-31,105533
274621,2009-06-30,103028
274621,2009-07-31,101557
274621,2009-08-31,98698
274621,2009-09-30,97440
274621,2009-10-31,96358
274621,2009-11-30,97410
274621,2009-12-31,99472
274621,2010-01-31,101529
274621,2010-02-28,103767
274621,2010-03-31,104286
274621,2010-04-30,103856
274621,2010-05-31,102644
274621,2010-06-30,103199
274621,2010-07-31,103675
274621,2010-08-31,104615
274621,2010-09-30,105015
274621,2010-10-31,105502
274621,2010-11-30,104764
274621,2010-12-31,102285
274621,2011-01-31,99113
274621,2011-02-28,97762
274621,2011-03-31,96429
274621,2011-04-30,95629
274621,2011-05-31,93589
274621,2011-06-30,93362
274621,2011-07-31,92517
274621,2011-08-31,92940
274621,2011-09-30,91866
274621,2011-10-31,90949
274621,2011-11-30,89052
274621,2011-12-31,88497
274621,2012-01-31,89364
274621,2012-02-29,89397
274621,2012-03-31,89788
274621,2012-04-30,89351
274621,2012-05-31,89730
274621,2012-06-30,89091
274621,2012-07-31,88602
274621,2012-08-31,87478
274621,2012-09-30,87037
274621,2012-10-31,87109
274621,2012-11-30,87751
274621,2012-12-31,88048
274621,2013-01-31,89238
274621,2013-02-28,89848
274621,2013-03-31,91607
274621,2013-04-30,92908
274621,2013-05-31,94561
274621,2013-06-30,95331
274621,2013-07-31,96604
274621,2013-08-31,98424
274621,2013-09-30,100953
274621,2013-10-31,101814
274621,2013-11-30,101813
274621,2013-12-31,102056
274621,2014-01-31,101006
274621,2014-02-28,101270
274621,2014-03-31,100259
274621,2014-04-30,100827
274621,2014-05-31,100917
274621,2014-06-30,101910
274621,2014-07-31,102196
274621,2014-08-31,101900
274621,2014-09-30,101242
274621,2014-10-31,101887
274621,2014-11-30,103846
274621,2014-12-31,105491
274621,2015-01-31,107047
274621,2015-02-28,108382
274621,2015-03-31,110274
274621,2015-04-30,112008
274621,2015-05-31,114317
274621,2015-06-30,116547
274621,2015-07-31,118550
274621,2015-08-31,120063
274621,2015-09-30,121374
274621,2015-10-31,123033
274621,2015-11-30,124402
274621,2015-12-31,125532
274621,2016-01-31,126628
274621,2016-02-29,126540
274621,2016-03-31,126151
274621,2016-04-30,124167
274621,2016-05-31,122712
274621,2016-06-30,121463
274621,2016-07-31,122765
274621,2016-08-31,124580
274621,2016-09-30,126764
274621,2016-10-31,127684
274621,2016-11-30,128962
274621,2016-12-31,130880
274621,2017-01-31,132611
274621,2017-02-28,134228
274621,2017-03-31,135206
274621,2017-04-30,137793
274621,2017-05-31,139134
274621,2017-06-30,140376
274621,2017-07-31,139332
274621,2017-08-31,139023
274621,2017-09-30,138938
274621,2017-10-31,140066
274621,2017-11-30,139931
274621,2017-12-31,139543
274621,2018-01-31,138236
274621,2018-02-28,138795
274621,2018-03-31,140949
274621,2018-04-30,144599
274621,2018-05-31,149523
274621,2018-06-30,154112
274621,2018-07-31,158358
274621,2018-08-31,160924
274621,2018-09-30,162369
274621,2018-10-31,162565
274621,2018-11-30,162935
274621,2018-12-31,163472
274621,2019-01-31,166747
274621,2019-02-28,170418
274621,2019-03-31,173264
274621,2019-04-30,174632
274621,2019-05-31,174931
274621,2019-06-30,175665
274621,2019-07-31,176880
274621,2019-08-31,178174
274621,2019-09-30,180810
274621,2019-10-31,183259
274621,2019-11-30,187448
274621,2019-12-31,190169
274621,2020-01-31,192862
274621,2020-02-29,193378
274621,2020-03-31,194070
274621,2020-04-30,193455
274621,2020-05-31,193629
274621,2020-06-30,194193
274621,2020-07-31,195237
274621,2020-08-31,197400
274621,2020-09-30,199303
274621,2020-10-31,202165
274621,2020-11-30,204251
274621,2020-12-31,207957
274621,2021-01-31,210865
274621,2021-02-28,215389
274621,2021-03-31,220494
274621,2021-04-30,227850
274621,2021-05-31,235771
274623,1996-01-31,234181
274623,1996-02-29,232892
274623,1996-03-31,231859
274623,1996-04-30,228760
274623,1996-05-31,227264
274623,1996-06-30,226324
274623,1996-07-31,226475
274623,1996-08-31,225841
274623,1996-09-30,225516
274623,1996-10-31,225349
274623,1996-11-30,225325
274623,1996-12-31,225388
274623,1997-01-31,227165
274623,1997-02-28,228934
274623,1997-03-31,230485
274623,1997-04-30,232298
274623,1997-05-31,232960
274623,1997-06-30,233603
274623,1997-07-31,233136
274623,1997-08-31,234038
274623,1997-09-30,234283
274623,1997-10-31,234705
274623,1997-11-30,234660
274623,1997-12-31,235013
274623,1998-01-31,234118
274623,1998-02-28,234368
274623,1998-03-31,235112
274623,1998-04-30,236829
274623,1998-05-31,237467
274623,1998-06-30,238237
274623,1998-07-31,239537
274623,1998-08-31,241019
274623,1998-09-30,242906
274623,1998-10-31,244749
274623,1998-11-30,247706
274623,1998-12-31,250492
274623,1999-01-31,251382
274623,1999-02-28,251180
274623,1999-03-31,251343
274623,1999-04-30,253958
274623,1999-05-31,257497
274623,1999-06-30,259737
274623,1999-07-31,261165
274623,1999-08-31,262761
274623,1999-09-30,266185
274623,1999-10-31,269970
274623,1999-11-30,274060
274623,1999-12-31,278177
274623,2000-01-31,283706
274623,2000-02-29,288274
274623,2000-03-31,292085
274623,2000-04-30,295074
274623,2000-05-31,297635
274623,2000-06-30,300893
274623,2000-07-31,303802
274623,2000-08-31,306795
274623,2000-09-30,309246
274623,2000-10-31,311445
274623,2000-11-30,313210
274623,2000-12-31,314660
274623,2001-01-31,316423
274623,2001-02-28,319215
274623,2001-03-31,321866
274623,2001-04-30,323234
274623,2001-05-31,325230
274623,2001-06-30,327468
274623,2001-07-31,329746
274623,2001-08-31,332132
274623,2001-09-30,334030
274623,2001-10-31,336251
274623,2001-11-30,337613
274623,2001-12-31,338613
274623,2002-01-31,340363
274623,2002-02-28,342222
274623,2002-03-31,344339
274623,2002-04-30,346911
274623,2002-05-31,349036
274623,2002-06-30,351851
274623,2002-07-31,353797
274623,2002-08-31,355743
274623,2002-09-30,356967
274623,2002-10-31,358363
274623,2002-11-30,360566
274623,2002-12-31,363493
274623,2003-01-31,364674
274623,2003-02-28,365750
274623,2003-03-31,366460
274623,2003-04-30,367478
274623,2003-05-31,368474
274623,2003-06-30,369205
274623,2003-07-31,370939
274623,2003-08-31,372102
274623,2003-09-30,373680
274623,2003-10-31,375063
274623,2003-11-30,376123
274623,2003-12-31,377359
274623,2004-01-31,380126
274623,2004-02-29,382792
274623,2004-03-31,385633
274623,2004-04-30,387393
274623,2004-05-31,388850
274623,2004-06-30,389992
274623,2004-07-31,391714
274623,2004-08-31,393445
274623,2004-09-30,395251
274623,2004-10-31,396173
274623,2004-11-30,397964
274623,2004-12-31,398998
274623,2005-01-31,399454
274623,2005-02-28,400216
274623,2005-03-31,400504
274623,2005-04-30,401790
274623,2005-05-31,403184
274623,2005-06-30,404333
274623,2005-07-31,404554
274623,2005-08-31,404840
274623,2005-09-30,406142
274623,2005-10-31,408243
274623,2005-11-30,409985
274623,2005-12-31,411566
274623,2006-01-31,412860
274623,2006-02-28,412416
274623,2006-03-31,413551
274623,2006-04-30,414088
274623,2006-05-31,416047
274623,2006-06-30,416708
274623,2006-07-31,417905
274623,2006-08-31,419564
274623,2006-09-30,420353
274623,2006-10-31,421143
274623,2006-11-30,420164
274623,2006-12-31,418779
274623,2007-01-31,418427
274623,2007-02-28,419700
274623,2007-03-31,421326
274623,2007-04-30,421712
274623,2007-05-31,420481
274623,2007-06-30,419330
274623,2007-07-31,417495
274623,2007-08-31,415756
274623,2007-09-30,414120
274623,2007-10-31,411973
274623,2007-11-30,410691
274623,2007-12-31,411171
274623,2008-01-31,412182
274623,2008-02-29,414150
274623,2008-03-31,414087
274623,2008-04-30,413375
274623,2008-05-31,411452
274623,2008-06-30,409983
274623,2008-07-31,409327
274623,2008-08-31,408416
274623,2008-09-30,407353
274623,2008-10-31,406089
274623,2008-11-30,405241
274623,2008-12-31,403260
274623,2009-01-31,397466
274623,2009-02-28,389030
274623,2009-03-31,381398
274623,2009-04-30,378591
274623,2009-05-31,378347
274623,2009-06-30,379867
274623,2009-07-31,382330
274623,2009-08-31,384912
274623,2009-09-30,386465
274623,2009-10-31,387802
274623,2009-11-30,390288
274623,2009-12-31,392725
274623,2010-01-31,396938
274623,2010-02-28,402393
274623,2010-03-31,407218
274623,2010-04-30,409386
274623,2010-05-31,410010
274623,2010-06-30,409657
274623,2010-07-31,407340
274623,2010-08-31,403837
274623,2010-09-30,401293
274623,2010-10-31,398775
274623,2010-11-30,394805
274623,2010-12-31,391278
274623,2011-01-31,390287
274623,2011-02-28,391706
274623,2011-03-31,392430
274623,2011-04-30,391409
274623,2011-05-31,387415
274623,2011-06-30,384354
274623,2011-07-31,382100
274623,2011-08-31,381369
274623,2011-09-30,380880
274623,2011-10-31,381576
274623,2011-11-30,382955
274623,2011-12-31,383887
274623,2012-01-31,382488
274623,2012-02-29,379054
274623,2012-03-31,376810
274623,2012-04-30,376622
274623,2012-05-31,380676
274623,2012-06-30,384064
274623,2012-07-31,387728
274623,2012-08-31,390916
274623,2012-09-30,393354
274623,2012-10-31,394301
274623,2012-11-30,394750
274623,2012-12-31,396158
274623,2013-01-31,399966
274623,2013-02-28,402468
274623,2013-03-31,406563
274623,2013-04-30,408975
274623,2013-05-31,412727
274623,2013-06-30,414614
274623,2013-07-31,416729
274623,2013-08-31,418282
274623,2013-09-30,420685
274623,2013-10-31,424851
274623,2013-11-30,427442
274623,2013-12-31,429133
274623,2014-01-31,426241
274623,2014-02-28,426657
274623,2014-03-31,427533
274623,2014-04-30,431302
274623,2014-05-31,432070
274623,2014-06-30,432075
274623,2014-07-31,432335
274623,2014-08-31,432808
274623,2014-09-30,434396
274623,2014-10-31,434487
274623,2014-11-30,437832
274623,2014-12-31,442010
274623,2015-01-31,449059
274623,2015-02-28,453900
274623,2015-03-31,452760
274623,2015-04-30,450933
274623,2015-05-31,450122
274623,2015-06-30,455299
274623,2015-07-31,458178
274623,2015-08-31,460264
274623,2015-09-30,461246
274623,2015-10-31,463642
274623,2015-11-30,465895
274623,2015-12-31,466575
274623,2016-01-31,468755
274623,2016-02-29,470311
274623,2016-03-31,475504
274623,2016-04-30,477828
274623,2016-05-31,480244
274623,2016-06-30,480639
274623,2016-07-31,484005
274623,2016-08-31,488986
274623,2016-09-30,493376
274623,2016-10-31,496240
274623,2016-11-30,498555
274623,2016-12-31,502296
274623,2017-01-31,506083
274623,2017-02-28,510020
274623,2017-03-31,512973
274623,2017-04-30,515887
274623,2017-05-31,516681
274623,2017-06-30,517073
274623,2017-07-31,516813
274623,2017-08-31,519459
274623,2017-09-30,521300
274623,2017-10-31,523443
274623,2017-11-30,522069
274623,2017-12-31,520518
274623,2018-01-31,514452
274623,2018-02-28,511042
274623,2018-03-31,510409
274623,2018-04-30,515637
274623,2018-05-31,523848
274623,2018-06-30,529040
274623,2018-07-31,531852
274623,2018-08-31,529355
274623,2018-09-30,527213
274623,2018-10-31,526180
274623,2018-11-30,527954
274623,2018-12-31,530834
274623,2019-01-31,537142
274623,2019-02-28,541840
274623,2019-03-31,543275
274623,2019-04-30,541214
274623,2019-05-31,537939
274623,2019-06-30,537567
274623,2019-07-31,539034
274623,2019-08-31,541148
274623,2019-09-30,544540
274623,2019-10-31,546059
274623,2019-11-30,546141
274623,2019-12-31,545661
274623,2020-01-31,545562
274623,2020-02-29,546002
274623,2020-03-31,548583
274623,2020-04-30,551552
274623,2020-05-31,557278
274623,2020-06-30,562071
274623,2020-07-31,566312
274623,2020-08-31,571908
274623,2020-09-30,576831
274623,2020-10-31,582936
274623,2020-11-30,589769
274623,2020-12-31,596759
274623,2021-01-31,602973
274623,2021-02-28,609462
274623,2021-03-31,615725
274623,2021-04-30,622680
274623,2021-05-31,627896
201193,1996-01-31,66015
201193,1996-02-29,66268
201193,1996-03-31,66506
201193,1996-04-30,67095
201193,1996-05-31,67733
201193,1996-06-30,68500
201193,1996-07-31,69107
201193,1996-08-31,69582
201193,1996-09-30,69965
201193,1996-10-31,70221
201193,1996-11-30,70489
201193,1996-12-31,70725
201193,1997-01-31,71131
201193,1997-02-28,71516
201193,1997-03-31,71863
201193,1997-04-30,72014
201193,1997-05-31,72179
201193,1997-06-30,72125
201193,1997-07-31,72403
201193,1997-08-31,72771
201193,1997-09-30,73268
201193,1997-10-31,73603
201193,1997-11-30,73956
201193,1997-12-31,74310
201193,1998-01-31,74619
201193,1998-02-28,74891
201193,1998-03-31,75381
201193,1998-04-30,76013
201193,1998-05-31,76600
201193,1998-06-30,77040
201193,1998-07-31,77160
201193,1998-08-31,77372
201193,1998-09-30,77565
201193,1998-10-31,78366
201193,1998-11-30,78962
201193,1998-12-31,79543
201193,1999-01-31,79492
201193,1999-02-28,79777
201193,1999-03-31,79907
201193,1999-04-30,80002
201193,1999-05-31,79637
201193,1999-06-30,79580
201193,1999-07-31,79794
201193,1999-08-31,79971
201193,1999-09-30,80068
201193,1999-10-31,79946
201193,1999-11-30,80012
201193,1999-12-31,80127
201193,2000-01-31,80824
201193,2000-02-29,81251
201193,2000-03-31,81392
201193,2000-04-30,81661
201193,2000-05-31,82138
201193,2000-06-30,82925
201193,2000-07-31,83051
201193,2000-08-31,83522
201193,2000-09-30,83747
201193,2000-10-31,84051
201193,2000-11-30,84325
201193,2000-12-31,84605
201193,2001-01-31,84752
201193,2001-02-28,85013
201193,2001-03-31,85760
201193,2001-04-30,86420
201193,2001-05-31,87160
201193,2001-06-30,87286
201193,2001-07-31,87653
201193,2001-08-31,87973
201193,2001-09-30,88556
201193,2001-10-31,89206
201193,2001-11-30,89389
201193,2001-12-31,89835
201193,2002-01-31,90584
201193,2002-02-28,91333
201193,2002-03-31,91310
201193,2002-04-30,90950
201193,2002-05-31,90530
201193,2002-06-30,90741
201193,2002-07-31,91267
201193,2002-08-31,91673
201193,2002-09-30,92193
201193,2002-10-31,92515
201193,2002-11-30,92990
201193,2002-12-31,92917
201193,2003-01-31,92529
201193,2003-02-28,92171
201193,2003-03-31,92515
201193,2003-04-30,93014
201193,2003-05-31,93532
201193,2003-06-30,93543
201193,2003-07-31,93527
201193,2003-08-31,93660
201193,2003-09-30,93718
201193,2003-10-31,93876
201193,2003-11-30,94232
201193,2003-12-31,94985
201193,2004-01-31,95538
201193,2004-02-29,96170
201193,2004-03-31,96718
201193,2004-04-30,97433
201193,2004-05-31,98184
201193,2004-06-30,99040
201193,2004-07-31,99819
201193,2004-08-31,100065
201193,2004-09-30,100062
201193,2004-10-31,100109
201193,2004-11-30,100236
201193,2004-12-31,100331
201193,2005-01-31,100513
201193,2005-02-28,100645
201193,2005-03-31,100521
201193,2005-04-30,100436
201193,2005-05-31,100455
201193,2005-06-30,100502
201193,2005-07-31,100476
201193,2005-08-31,100645
201193,2005-09-30,100940
201193,2005-10-31,101136
201193,2005-11-30,101498
201193,2005-12-31,101970
201193,2006-01-31,102655
201193,2006-02-28,102788
201193,2006-03-31,103248
201193,2006-04-30,103449
201193,2006-05-31,103358
201193,2006-06-30,102816
201193,2006-07-31,102571
201193,2006-08-31,102843
201193,2006-09-30,103482
201193,2006-10-31,103954
201193,2006-11-30,104101
201193,2006-12-31,103907
201193,2007-01-31,103956
201193,2007-02-28,104460
201193,2007-03-31,104104
201193,2007-04-30,103519
201193,2007-05-31,103125
201193,2007-06-30,103708
201193,2007-07-31,103540
201193,2007-08-31,102929
201193,2007-09-30,102064
201193,2007-10-31,101715
201193,2007-11-30,100811
201193,2007-12-31,99980
201193,2008-01-31,98763
201193,2008-02-29,98293
201193,2008-03-31,97024
201193,2008-04-30,95848
201193,2008-05-31,94225
201193,2008-06-30,93370
201193,2008-07-31,93161
201193,2008-08-31,92940
201193,2008-09-30,92716
201193,2008-10-31,91728
201193,2008-11-30,91389
201193,2008-12-31,90467
201193,2009-01-31,89197
201193,2009-02-28,86754
201193,2009-03-31,87002
201193,2009-04-30,87903
201193,2009-05-31,89369
201193,2009-06-30,89045
201193,2009-07-31,88887
201193,2009-08-31,88739
201193,2009-09-30,88042
201193,2009-10-31,87840
201193,2009-11-30,88016
201193,2009-12-31,89053
201193,2010-01-31,90193
201193,2010-02-28,91573
201193,2010-03-31,91604
201193,2010-04-30,91540
201193,2010-05-31,91112
201193,2010-06-30,90932
201193,2010-07-31,89886
201193,2010-08-31,88910
201193,2010-09-30,88786
201193,2010-10-31,88408
201193,2010-11-30,87239
201193,2010-12-31,85432
201193,2011-01-31,84249
201193,2011-02-28,83416
201193,2011-03-31,82334
201193,2011-04-30,80686
201193,2011-05-31,79121
201193,2011-06-30,77950
201193,2011-07-31,77191
201193,2011-08-31,76315
201193,2011-09-30,75050
201193,2011-10-31,73878
201193,2011-11-30,73031
201193,2011-12-31,72842
201193,2012-01-31,72732
201193,2012-02-29,72828
201193,2012-03-31,72720
201193,2012-04-30,72462
201193,2012-05-31,72288
201193,2012-06-30,72380
201193,2012-07-31,72766
201193,2012-08-31,73133
201193,2012-09-30,73521
201193,2012-10-31,74221
201193,2012-11-30,74655
201193,2012-12-31,74586
201193,2013-01-31,74259
201193,2013-02-28,73705
201193,2013-03-31,73568
201193,2013-04-30,73496
201193,2013-05-31,73462
201193,2013-06-30,73356
201193,2013-07-31,73043
201193,2013-08-31,72719
201193,2013-09-30,72599
201193,2013-10-31,72228
201193,2013-11-30,72437
201193,2013-12-31,72965
201193,2014-01-31,72902
201193,2014-02-28,72809
201193,2014-03-31,72286
201193,2014-04-30,72691
201193,2014-05-31,72722
201193,2014-06-30,72598
201193,2014-07-31,72619
201193,2014-08-31,72795
201193,2014-09-30,72873
201193,2014-10-31,72607
201193,2014-11-30,72037
201193,2014-12-31,71581
201193,2015-01-31,71823
201193,2015-02-28,72234
201193,2015-03-31,73181
201193,2015-04-30,73426
201193,2015-05-31,73969
201193,2015-06-30,74475
201193,2015-07-31,74523
201193,2015-08-31,74647
201193,2015-09-30,74804
201193,2015-10-31,75668
201193,2015-11-30,76558
201193,2015-12-31,77028
201193,2016-01-31,77727
201193,2016-02-29,77943
201193,2016-03-31,77647
201193,2016-04-30,77179
201193,2016-05-31,77092
201193,2016-06-30,77515
201193,2016-07-31,78266
201193,2016-08-31,79043
201193,2016-09-30,79645
201193,2016-10-31,79997
201193,2016-11-30,80191
201193,2016-12-31,80900
201193,2017-01-31,82154
201193,2017-02-28,83491
201193,2017-03-31,85163
201193,2017-04-30,86335
201193,2017-05-31,87095
201193,2017-06-30,87455
201193,2017-07-31,87745
201193,2017-08-31,88292
201193,2017-09-30,88987
201193,2017-10-31,89814
201193,2017-11-30,90829
201193,2017-12-31,91425
201193,2018-01-31,89367
201193,2018-02-28,88134
201193,2018-03-31,87152
201193,2018-04-30,88821
201193,2018-05-31,90641
201193,2018-06-30,92342
201193,2018-07-31,93943
201193,2018-08-31,94841
201193,2018-09-30,95913
201193,2018-10-31,96644
201193,2018-11-30,97429
201193,2018-12-31,98359
201193,2019-01-31,101160
201193,2019-02-28,103307
201193,2019-03-31,105312
201193,2019-04-30,105417
201193,2019-05-31,105262
201193,2019-06-30,104853
201193,2019-07-31,105360
201193,2019-08-31,106818
201193,2019-09-30,108361
